,uuid,id,rank,name,title,country,yes,no,photo,birth_year,death_year,category,context
0,f781ad43-502b-561e-b4bf-447101145a39,13,1,Jair Bolsonaro,President of Brazil,Brazil,0.78,0.22,https://assets.time.com/assets/poy-2021/jair-bolsonaro-poy-poll-2021.jpg,,,,
1,f601cdc1-0acd-5f9a-80b1-c7d6749a3252,07,2,Donald Trump,former President of the United States,United States,0.39,0.61,https://assets.time.com/assets/poy-2021/donald-trump-poy-poll-2021.jpg,,,,
2,7c39d6bf-01cf-501f-9b02-4ded6bc07554,11,3,Alexei Navalny,Anti-corruption activist,Russia,0.3,0.7,https://assets.time.com/assets/poy-2021/alexei-navalny-poy-poll-2021.jpg,,,,
3,c3b2990a-5c38-55ee-8780-eefc69edbcf8,40,4,Frontline health care workers,Frontline health care workers,World,0.29,0.71,https://assets.time.com/assets/poy-2021/frontline-healthcare-workers-poy-poll-2021.jpg,,,,
4,6ecb7530-e7db-50ae-b999-48c5870c06e8,41,5,Vaccine scientists,Vaccine scientists,World,0.24,0.76,https://assets.time.com/assets/poy-2021/vaccine-scientists-poy-poll-2021.jpg,,,,
5,bebc2c41-68ef-5248-8369-e0aa6ba4f801,22,6,Elon Musk,CEO of Tesla and SpaceX,United States,0.22,0.78,https://assets.time.com/assets/poy-2021/elon-musk-poy-poll-2021.jpg,,,,
6,fd0084a1-47ec-5161-aeb9-5fd515bf17ef,47,7,Britney Spears,Artist,United States,0.19,0.81,https://assets.time.com/assets/poy-2021/britney-spears-poy-poll-2021.jpg,,,,
7,78b6711e-4f72-54f2-b37c-874d05df3dd3,06,8,Tucker Carlson,Television host,United States,0.1,0.9,https://assets.time.com/assets/poy-2021/tucker-carlson-poy-poll-2021.jpg,,,,
8,f5c751b8-fc0d-5965-885f-9627ecee6321,33,9,Simone Biles,Gymnast,United States,0.1,0.9,https://assets.time.com/assets/poy-2021/Simone-Biles-poy-poll-2021.jpg,,,,
9,921b63c4-9cb1-5c0c-a0f8-339f2c9e2ac1,17,10,Vladimir Putin,President of Russia,Russia,0.1,0.9,https://assets.time.com/assets/poy-2021/vladimir-putin-poy-poll-2021.jpg,,,,
10,7843a1b8-bd1d-5cfe-9e01-714e5ccf903b,16,11,Haitian migrants,Haitian migrants,Haiti,0.09,0.91,https://assets.time.com/assets/poy-2021/haitian-migrants-poy-poll-2021.jpg,,,,
11,ac40469c-c5d7-56f9-8d0a-10a14de6eb94,38,12,Novak Djokovic,Tennis player,Serbia,0.09,0.91,https://assets.time.com/assets/poy-2021/Novak-Djokovic-poy-poll-2021.jpg,,,,
12,cd5946cd-b3b2-57cd-b785-e0b01d3f3200,15,13,Pope Francis,Head of the Catholic Church,Vatican City,0.08,0.92,https://assets.time.com/assets/poy-2021/pope-francis-poy-poll-2021.jpg,,,,
13,f9c984c2-4897-5db1-a769-279e8eaaa7cd,21,14,Fawzia Koofi,Women’s rights activist and former Afghan politician,Afghanistan,0.08,0.92,https://assets.time.com/assets/poy-2021/fawzia-koofi-poy-poll-2021.jpg,,,,
14,8e5997af-2879-5b5a-a194-c8bbe6518608,20,15,Jacinda Ardern,Prime Minister of New Zealand,New Zealand,0.08,0.92,https://assets.time.com/assets/poy-2021/jacinda-ardern-poy-poll-2021.jpg,,,,
15,2bdf745e-9d7a-50ee-aaa7-8f016fb8d502,36,16,Tom Brady,Football player,United States,0.07,0.93,https://assets.time.com/assets/poy-2021/tom-brady-poy-poll-2021.jpg,,,,
16,7242107c-bcfe-5cf0-9f95-b856b4efe537,42,17,Anthony Fauci,Director of the National Institute of Allergy and Infectious Diseases,United States,0.07,0.93,https://assets.time.com/assets/poy-2021/anthony-fauci-poy-poll-2021.jpg,,,,
17,d0e2140b-2ff8-565b-8961-85f70f17c022,14,18,Narendra Modi,Prime Minister of India,India,0.07,0.93,https://assets.time.com/assets/poy-2021/narendra-modi-poy-poll-2021.jpg,,,,
18,01c7ddd6-329f-56d4-b9a8-d21b6797390a,18,19,Prince Harry and Meghan,The Duke and Duchess of Sussex,United Kingdom,0.07,0.93,https://assets.time.com/assets/poy-2021/harry-meghan-poy-poll-2021.jpg,,,,
19,dd40f248-a519-5b60-938c-248a16c9a3d2,01,20,Joe Biden,President of the United States,United States,0.07,0.93,https://assets.time.com/assets/poy-2021/joe-biden-poy-poll-2021.jpg,,,,
20,56d4105c-0272-57b1-bd28-63c33465e213,53,21,Dave Chappelle,Comedian,United States,0.07,0.93,https://assets.time.com/assets/poy-2021/dave-chappelle-poy-poll-2021.jpg,,,,
21,f732156a-64cb-5bca-9e90-cbd767f96593,44,22,Greta Thunberg,Climate activist,Sweden,0.07,0.93,https://assets.time.com/assets/poy-2021/greta-thunberg-poy-poll-2021.jpg,,,,
22,9b164f8a-6a19-5d2c-b5cd-a17fe631794f,24,23,Jeff Bezos,Founder and executive chairman of Amazon,United States,0.07,0.93,https://assets.time.com/assets/poy-2021/jeff-bezos-poy-poll-2021.jpg,,,,
23,162874a3-38e2-5ee4-b62f-466903020db0,32,24,Naomi Osaka,Tennis player,Japan,0.06,0.94,https://assets.time.com/assets/poy-2021/Naomi-Osaka2-poy-poll-2021.jpg,,,,
24,f58655bf-8365-588a-ad29-04992a307d26,54,25,Billie Eilish,Artist,United States,0.06,0.94,https://assets.time.com/assets/poy-2021/billie-eillish-poy-poll-2021.jpg,,,,
25,5e52ed88-03e1-58c8-a612-e91f8e7569db,31,26,Giannis Antetokounmpo,Basketball player,Greece,0.06,0.94,https://assets.time.com/assets/poy-2021/giannis-antetokounmpo-poy-poll-2021.jpg,,,,
26,cf378f77-cd6e-5694-9dd2-7cbd4196e478,45,27,Lil Nas X,Artist,United States,0.06,0.94,https://assets.time.com/assets/poy-2021/lil-nas-x-poy-poll-2021.jpg,,,,
27,381a3651-36c0-53d7-8bc4-c4b491b2c2d9,23,28,Frances Haugen,Facebook whistle-blower,United States,0.06,0.94,https://assets.time.com/assets/poy-2021/frances-haugen-poy-poll-2021.jpg,,,,
28,bdd49ec2-393e-5ade-b735-76d599c67c17,34,29,Allyson Felix,Track-and-field athlete,United States,0.06,0.94,https://assets.time.com/assets/poy-2021/Allyson-Felix2-poy-poll-2021.jpg,,,,
29,1952269e-1b95-53b7-a35b-a032fcd9b3e3,49,30,Joe Rogan,Podcast host,United States,0.06,0.94,https://assets.time.com/assets/poy-2021/joe-rogan-poy-poll-2021.jpg,,,,
30,1a6d7316-29cf-5f55-b822-20db2e4fae27,35,31,Kyrie Irving,Basketball player,United States,0.06,0.94,https://assets.time.com/assets/poy-2021/kyrie-irving-poy-poll-2021.jpg,,,,
31,7a94d235-16f4-5924-a1e1-20d10f40377b,50,32,Kanye West,Artist,United States,0.05,0.95,https://assets.time.com/assets/poy-2021/kanye-west-poy-poll-2021.jpg,,,,
32,10a84c89-0c0a-57ea-9180-4daface3e9fd,19,33,Naftali Bennett,Prime Minister of Israel,Israel,0.05,0.95,https://assets.time.com/assets/poy-2021/naftali-bennett-poy-poll-2021.jpg,,,,
33,3d9aef64-4a7b-5fc6-a695-6276ea6448f2,51,34,Chloé Zhao,Director,United States,0.05,0.95,https://assets.time.com/assets/poy-2021/chloe-zhao-poy-poll-2021.jpg,,,,
34,e1774363-5119-5b4e-afe3-4ae2c0a29652,10,35,Nancy Pelosi,Speaker of the House of Representatives,United States,0.04,0.96,https://assets.time.com/assets/poy-2021/nancy-pelosi-poy-poll-2021.jpg,,,,
35,a3a42016-3b15-57b7-bf6b-c5d8ee39d937,52,36,Shonda Rhimes,Producer,United States,0.04,0.96,https://assets.time.com/assets/poy-2021/shonda-rhimes-poy-poll-2021.jpg,,,,
36,82463184-f18d-531e-8881-4f2af9081018,46,37,Olivia Rodrigo,Artist,United States,0.04,0.96,https://assets.time.com/assets/poy-2021/olivia-rodrigo-poy-poll-2021.jpg,,,,
37,f6c553a5-c2e2-56e1-9105-f7df7c857205,30,38,MacKenzie Scott,Philanthropist,United States,0.04,0.96,https://assets.time.com/assets/poy-2021/Mackenzie-Scott-poy-poll-2021.jpg,,,,
38,00e71477-448b-570d-886c-232b9692e849,04,39,Liz Cheney,"U.S. Representative (R., Wyo.)",United States,0.04,0.96,https://assets.time.com/assets/poy-2021/liz-cheney-poy-poll-2021.jpg,,,,
39,fc97cea5-a52b-516b-ab14-2144a25fcc81,27,40,Shou Zi Chew,CEO of TikTok,China,0.03,0.97,https://assets.time.com/assets/poy-2021/shou-zi-chew-poy-poll-2021.jpg,,,,
40,75788108-3b9d-5c28-a098-ad96f3ceb5d9,43,41,John Kerry,U.S. special presidential envoy for climate,United States,0.03,0.97,https://assets.time.com/assets/poy-2021/john-kerry-poy-poll-2021.jpg,,,,
41,24c84992-3d4a-5e5b-95fc-cb40f1cfcad8,12,42,Xi Jinping,President of China,China,0.03,0.97,https://assets.time.com/assets/poy-2021/xi-jinping-poy-poll-2021.jpg,,,,
42,829b3102-3616-5423-af80-3016635a7802,39,43,Rochelle Walensky,Director of the CDC,United States,0.03,0.97,https://assets.time.com/assets/poy-2021/rochelle-walensky-poy-poll-2021.jpg,,,,
43,84b91fd2-8fd9-5b8a-b81a-438b684aa7ff,37,44,Shohei Ohtani,Baseball player,Japan,0.03,0.97,https://assets.time.com/assets/poy-2021/shohei-ohtani-poy-poll-2021.jpg,,,,
44,d36f7595-0706-571f-b9d6-787ae9a7dc10,48,45,Hwang Dong-hyuk,Director,South Korea,0.03,0.97,https://assets.time.com/assets/poy-2021/hwang-dong-hyuk-poy-poll-2021.jpg,,,,
45,34494c5a-74f6-5b59-b533-d90208b4769e,29,46,Jensen Huang,CEO of NVIDIA,United States,0.03,0.97,https://assets.time.com/assets/poy-2021/Jensen-Huang-poy-poll-2021.jpg,,,,
46,77a3f6fe-3b3a-5e5f-97f5-b2396cf6edf2,26,47,Ted Sarandos,CEO of Netflix,United States,0.03,0.97,https://assets.time.com/assets/poy-2021/ted-sarandos-poy-poll-2021.jpg,,,,
47,2d8e9bf4-3ed8-5e68-abd5-d651559d62d7,25,48,Mark Zuckerberg,CEO of Facebook,United States,0.03,0.97,https://assets.time.com/assets/poy-2021/mark-zuckerberg-poy-poll-2021.jpg,,,,
48,62a2e887-08d2-523c-a904-f2ff46522bb9,28,49,Mary Barra,CEO of General Motors,United States,0.02,0.98,https://assets.time.com/assets/poy-2021/Mary-Barra-poy-poll-2021.jpg,,,,
49,c78d7b78-f68b-522e-9d27-85d0c5c4f8ba,03,50,Kyrsten Sinema,"U.S. Senator (D., Ariz.)",United States,0.02,0.98,https://assets.time.com/assets/poy-2021/krysten-sinema-poy-poll-2021.jpg,,,,
50,0091ce90-b805-562a-88a1-1dd267bbf524,05,51,Ben Crump,Attorney,United States,0.02,0.98,https://assets.time.com/assets/poy-2021/benjamin-crump-poy-poll-2021.jpg,,,,
51,2878f06a-0dd4-5362-b9c7-cd05a9435be9,09,52,Mitch McConnell,Senate minority leader,United States,0.02,0.98,https://assets.time.com/assets/poy-2021/mitch-mcconnell-poy-poll-2021.jpg,,,,
52,14806798-c0ad-5fd0-9b14-53b795bf41a2,08,53,Chuck Schumer,Senate majority leader,United States,0.02,0.98,https://assets.time.com/assets/poy-2021/chuck-schumer-poy-poll-2021.jpg,,,,
53,784e2993-4b1f-5780-99b9-3408b03608b8,02,54,Joe Manchin,"U.S. Senator (D., W.V.)",United States,0.02,0.98,https://assets.time.com/assets/poy-2021/joe-manchin-poy-poll-2021.jpg,,,,
